iter	Passed	Remaining
0	3	3233
1	5	2647
2	7	2468
3	10	2667
4	12	2579
5	15	2491
6	15	2207
7	17	2205
8	19	2184
9	21	2172
10	24	2159
11	27	2267
12	29	2250
13	31	2233
14	33	2226
15	36	2217
16	38	2208
17	40	2194
18	42	2185
19	44	2173
20	46	2170
21	48	2166
22	50	2162
23	53	2165
24	55	2167
25	57	2161
26	59	2150
27	61	2151
28	64	2148
29	66	2144
30	68	2139
31	70	2137
32	72	2132
33	74	2125
34	76	2119
35	79	2117
36	81	2115
37	83	2114
38	85	2109
39	87	2107
40	89	2103
41	93	2122
42	95	2116
43	97	2126
44	100	2133
45	102	2127
46	104	2123
47	106	2119
48	109	2126
49	111	2124
50	114	2127
51	116	2123
52	118	2120
53	120	2114
54	122	2108
55	124	2105
56	127	2106
57	130	2113
58	132	2115
59	135	2115
60	137	2112
61	139	2110
62	141	2111
63	144	2108
64	146	2105
65	148	2103
66	150	2099
67	152	2095
68	154	2091
69	157	2086
70	159	2084
71	161	2082
72	163	2077
73	165	2074
74	168	2072
75	170	2073
76	172	2070
77	175	2068
78	177	2065
79	179	2062
80	181	2061
81	184	2060
82	186	2056
83	188	2055
84	191	2064
85	194	2065
86	196	2062
87	199	2062
88	201	2062
89	204	2062
90	206	2067
91	209	2071
92	212	2068
93	214	2070
94	217	2072
95	218	2060
96	222	2068
97	224	2070
98	243	2213
99	258	2329
100	267	2379
101	270	2385
102	273	2383
103	278	2396
104	281	2396
105	283	2389
106	293	2446
107	295	2443
108	298	2438
109	300	2432
110	301	2413
111	304	2414
112	308	2420
113	311	2422
114	314	2419
115	316	2413
116	319	2412
117	322	2407
118	324	2403
119	327	2400
120	329	2396
121	332	2393
122	334	2387
123	337	2384
124	340	2381
125	342	2377
126	345	2371
127	347	2367
128	350	2365
129	352	2360
130	355	2356
131	358	2356
132	360	2351
133	362	2345
134	366	2345
135	368	2340
136	370	2335
137	373	2329
138	375	2325
139	377	2321
140	381	2323
141	383	2319
142	386	2315
143	388	2311
144	391	2310
145	394	2307
146	396	2302
147	399	2300
148	401	2294
149	404	2292
150	408	2295
151	410	2289
152	413	2287
153	415	2284
154	416	2269
155	419	2267
156	421	2262
157	424	2260
158	426	2257
159	429	2252
160	432	2253
161	434	2249
162	437	2244
163	439	2241
164	442	2239
165	444	2235
166	447	2234
167	450	2229
168	452	2225
169	455	2225
170	458	2223
171	461	2220
172	465	2224
173	467	2220
174	469	2211
175	471	2206
176	474	2207
177	477	2202
178	479	2198
179	481	2195
180	484	2192
181	486	2187
182	489	2186
183	492	2182
184	494	2178
185	497	2179
186	500	2175
187	502	2170
188	505	2168
189	507	2164
190	510	2160
191	512	2158
192	515	2157
193	518	2152
194	521	2150
