iter	Logloss
0	0.6855968651
1	0.6777893302
2	0.6685991935
3	0.6596841137
4	0.6509335028
5	0.6419260285
6	0.6329479671
7	0.6250556399
8	0.6155194021
9	0.6069612845
10	0.6009036355
11	0.5934199137
12	0.5850284558
13	0.5776573251
14	0.5673139134
15	0.5594240301
16	0.5520816792
17	0.5446566024
18	0.5383776364
19	0.532492618
20	0.5253591651
21	0.5188318745
22	0.5125218
23	0.5077145913
24	0.5014620878
25	0.4968996576
26	0.4916306661
27	0.4842904434
28	0.4777784572
29	0.4704512822
30	0.4652820556
31	0.4596046966
32	0.4534241823
33	0.4483892851
34	0.4419579249
35	0.4356058672
36	0.4302230372
37	0.4261981653
38	0.4218884088
39	0.4172103129
40	0.4122753278
41	0.407642286
42	0.4026425627
43	0.3983995178
44	0.3932889976
45	0.3892266797
46	0.3851308384
47	0.3809745086
48	0.3762540086
49	0.3712385951
50	0.3671612833
51	0.3624627486
52	0.3582631944
53	0.3545219578
54	0.3504258784
55	0.3468140226
56	0.3437469469
57	0.3401361539
58	0.3374904299
59	0.3333137807
60	0.330077972
61	0.3261060536
62	0.3219005939
63	0.3189298566
64	0.3156560991
65	0.3119197791
66	0.3089085334
67	0.3041715504
68	0.3008504608
69	0.2974716512
70	0.2939852281
71	0.2909436175
72	0.2878109726
73	0.2854770935
74	0.28358421
75	0.2811874202
76	0.2772765583
77	0.2751994474
78	0.2726829128
79	0.2697618033
80	0.2667141489
81	0.2642184789
82	0.2605778548
83	0.258391902
84	0.2550706319
85	0.2530287577
86	0.2493847164
87	0.2468503238
88	0.2441747384
89	0.2410891022
90	0.2389746066
91	0.236528873
92	0.2338073221
93	0.2307678709
94	0.2284966915
95	0.2266496169
96	0.2242171966
97	0.2223471675
98	0.2205586734
99	0.218894087
100	0.2165933805
101	0.2145231952
102	0.2131925693
103	0.210853001
104	0.2088911316
105	0.2074701205
106	0.2050648058
107	0.2030544138
108	0.2014855285
109	0.1989919898
110	0.1970129315
111	0.195328328
112	0.1933440834
113	0.1918184218
114	0.1898780834
115	0.1882426128
116	0.1869470748
117	0.1855301035
118	0.1841750515
119	0.1826357507
120	0.1808937987
121	0.1799009204
122	0.1778838856
123	0.1759510746
124	0.1744130052
125	0.1726052243
126	0.1712029492
127	0.1698028183
128	0.1684538936
129	0.1671886984
130	0.1656335703
131	0.1647247351
132	0.1632361044
133	0.1619534221
134	0.1605553184
135	0.1593933435
136	0.1580746841
137	0.156651258
138	0.1550861081
139	0.1535811619
140	0.1525290805
141	0.1508505624
142	0.1496544021
143	0.1482742097
144	0.1471416808
145	0.1458267049
146	0.1449782493
147	0.1435819825
148	0.14198144
149	0.1411032506
150	0.1400243035
151	0.1390430637
152	0.137869801
153	0.1367063744
154	0.1351246996
155	0.1340768468
156	0.1330413189
157	0.1322471248
158	0.131110786
159	0.1302113249
160	0.1293830642
161	0.1284283534
162	0.127531049
163	0.1261019746
164	0.1253293304
165	0.1243019321
166	0.1236288026
167	0.1225967984
168	0.1219490547
169	0.1212462544
170	0.1204713858
171	0.1193193019
172	0.1185799342
173	0.1174656673
174	0.1165823033
175	0.1157526909
176	0.1149882102
177	0.114227365
178	0.1134170805
179	0.112556241
180	0.1117063062
181	0.111082507
182	0.110459652
183	0.1094693312
184	0.1087184281
185	0.1080202556
186	0.1072517362
187	0.1065396075
188	0.105821901
189	0.1051092831
190	0.1043624619
191	0.1037202765
192	0.1026206746
193	0.1017587159
194	0.1011892762
195	0.1004814139
196	0.0995728323
197	0.09885417129
198	0.09817217754
199	0.09772292149
200	0.09714365105
201	0.09620369891
202	0.09545063225
203	0.09496557807
204	0.09447445335
205	0.09378079159
206	0.09300246111
207	0.0922326887
208	0.09168793786
209	0.09107252253
210	0.09031585223
211	0.08951117496
212	0.08897400497
213	0.08822764465
214	0.08772360353
215	0.08702042796
216	0.08632015431
217	0.08566975629
218	0.08489887835
219	0.08433800776
220	0.08382998478
221	0.08334341157
222	0.08269669444
223	0.08221723674
224	0.08154058843
225	0.08110315315
226	0.08051810367
227	0.07996794188
228	0.07959802156
229	0.07908959211
230	0.07864796542
231	0.07828420716
232	0.07779120491
233	0.07727801422
234	0.07672352039
235	0.07611790204
236	0.07565865102
237	0.07517308343
238	0.07468382417
239	0.0743006001
240	0.07389670248
241	0.07328445259
242	0.07288209354
243	0.07241536336
244	0.071920899
245	0.07146137379
246	0.07098285416
247	0.07058845707
248	0.07015599093
249	0.06959934251
250	0.06912869965
251	0.06871037258
252	0.06829369362
253	0.06780026999
254	0.06740874881
255	0.06691343512
256	0.06649335037
257	0.06614202536
258	0.06564038144
259	0.06512266735
260	0.06479566428
261	0.06444968144
262	0.06402766047
263	0.06368048286
264	0.06321837132
265	0.0629165604
266	0.06260372216
267	0.06234632048
268	0.0620347758
269	0.06170288397
270	0.06139330662
271	0.06111577506
272	0.06080720747
273	0.06046544349
274	0.06017285576
275	0.05985059197
276	0.059547296
277	0.05928269159
278	0.05894857218
279	0.05865687143
280	0.05823229259
281	0.05796295731
282	0.05758134026
283	0.05731850079
284	0.05692999965
285	0.0565681247
286	0.05633139127
287	0.05601970372
288	0.05582771586
289	0.05552293898
290	0.05523026465
291	0.05495609173
292	0.05470260662
293	0.05439781343
294	0.05409272035
295	0.05381236038
296	0.05344397406
297	0.0532046581
298	0.05290526704
299	0.05269711997
300	0.0524339804
301	0.05222369345
302	0.05202182583
303	0.05171312786
304	0.05142309685
305	0.05119557329
306	0.05097181262
307	0.05070051661
308	0.050460769
309	0.05021647565
310	0.0499750813
311	0.04975787036
312	0.04954498695
313	0.049275581
314	0.04903343372
315	0.0488507028
316	0.04866246619
317	0.04832745425
